id_conductor,DNI,nombre_conductor,telefono_conductor,email_conductor,direccion_conductor,estado_conductor,tipo_licencia,fecha_emision_licencia,fecha_vencimiento_licencia,fecha_nacimiento,fecha_registro,genero,foto_conductor,id_usuario
bcf0f029-5548-47cf-b2a1-3c8059a88adb,68541009,Maximiliano Herberto Dominguez Aroca,361459957,valamo@example.org,Avenida Serafina Baró 9,True,C,2024-08-05,2025-09-09,2024-10-11,2025-06-05T00:08:19.613614,F,https://picsum.photos/640/480,fc11d5a3-7248-430f-a92d-a910a251e68e
a776221d-4c5d-4480-ad55-c4ae6efbdd71,94373647,Cruz Francisco Jose Guillén Acosta,906333766,dominguezflorencia@example.com,Glorieta Ruth Espada 54 Apt. 27 ,False,A,2024-09-24,2025-12-17,2024-09-08,2025-06-05T00:08:19.613614,F,https://picsum.photos/640/480,ea5e663c-b33c-4d18-a388-dceff9598f52
710fc22b-f351-4f1f-9f5c-7070c918a7b3,92786047,Ale Gisbert-Almazán,183159215,ccardenas@example.net,Calle Daniela Azorin 712 Apt. 34 ,False,A,2025-04-30,2025-11-22,2025-04-20,2025-06-05T00:08:19.613614,M,https://placekitten.com/640/480,6c729ce4-2484-4722-b114-cd862cb6e2f2
6289e595-dece-4dce-9ab8-8cf36d8074c7,58392823,Ángel Moliner Estrada,146241930,fatimacamino@example.com,Callejón de Wilfredo Alcolea 51 Apt. 74 ,True,B,2024-07-30,2025-07-28,2025-02-01,2025-06-05T00:08:19.613614,M,https://picsum.photos/640/480,3940ac26-5d3b-438a-bc04-a8745801694c
a48c9f8c-f44e-4346-9a0a-8996a99f22b7,71167441,Ani Paca Torres Valcárcel,202746251,pdominguez@example.org,Alameda de Clímaco Benavent 820,True,C,2025-04-10,2025-07-19,2025-04-19,2025-06-05T00:08:19.613614,M,https://dummyimage.com/640x480,43dae8a1-57fd-468a-8dfd-f570b5b1f9c4
2f399241-3ba8-4b00-9508-eb5382be1606,92677973,Anna Abella Antúnez,734569656,lupepina@example.com,Urbanización Cecilia Manzanares 58 Puerta 8 ,False,A,2024-10-28,2025-09-04,2025-03-09,2025-06-05T00:08:19.613614,O,https://picsum.photos/640/480,b18eec02-bd97-44e5-8ff6-8a14cc9e7bf6
a47f1c0b-ada4-4b46-9f80-3b4df0f050d9,62010353,Paloma de Miró,474330440,lramon@example.com,Callejón de Alba Caballero 66 Puerta 9 ,False,A,2024-09-25,2025-12-12,2025-04-01,2025-06-05T00:08:19.613614,F,https://dummyimage.com/640x480,2302ffd7-9fde-4272-a1f0-a03e5ad284e4
22924077-7991-499b-b10a-ab5051295ddd,48624871,Juan Pablo Amat Barrena,532085002,torrentbasilio@example.org,Calle Ileana Sola 51 Puerta 3 ,True,A,2024-11-28,2025-08-14,2024-12-21,2025-06-05T00:08:19.614612,F,https://placekitten.com/640/480,51a4a869-b4d7-44c9-bd24-f818612ebff8
e717619f-1456-4b17-a413-c64b12dd7bdf,72003862,Teresita Anselma Lladó Barral,823006824,molesleonor@example.com,Plaza de Amor Gallardo 820,True,C,2025-04-06,2025-07-23,2024-12-19,2025-06-05T00:08:19.614612,O,https://placekitten.com/640/480,64f27c09-ab72-4f96-bf71-2327f2662475
3ea89835-b843-460f-900a-3125dd427bf8,33960251,Ceferino Plácido Mena Aguirre,590394044,antonia98@example.com,Acceso de María Belén Riera 46 Piso 7 ,True,A,2025-01-23,2026-05-09,2025-04-19,2025-06-05T00:08:19.614612,F,https://placekitten.com/640/480,2302ffd7-9fde-4272-a1f0-a03e5ad284e4
cbeb47ed-ad68-4c0d-9d78-1ac3bfa75841,17946038,Claudio Hervia Lara,062153742,andresclarisa@example.com,Pasaje de Purificación Camacho 93 Puerta 0 ,False,B,2025-04-04,2025-09-19,2024-09-29,2025-06-05T00:08:19.614612,F,https://placekitten.com/640/480,70e33cf5-b109-4662-9262-4cbd45a4d0cd
ef33534a-9626-4eba-a879-1e67e4d1d48c,06505236,Pánfilo Bayo Rosales,029727361,teodorovives@example.com,Rambla Duilio Galván 94,True,A,2025-03-29,2025-12-18,2024-07-06,2025-06-05T00:08:19.614612,O,https://placekitten.com/640/480,bfa86e4a-bf2c-4657-a5a3-edb33107bccb
25502dc2-4351-46a4-9365-8ab21224093f,33998678,Griselda Merche Soriano Enríquez,624561694,graciana52@example.org,Urbanización de Julián Nebot 602 Piso 5 ,True,C,2025-02-15,2025-09-10,2024-10-09,2025-06-05T00:08:19.614612,M,https://dummyimage.com/640x480,2ad8c2fd-4258-4dd1-aff6-9b3ebc320af0
23f4cddc-6fbc-4102-a6c4-09ca7e66e747,36071665,Carlos Yuste Palomo,608807311,cobopastora@example.net,Via de Ciro Carnero 88 Piso 4 ,True,A,2025-01-21,2026-03-15,2025-04-02,2025-06-05T00:08:19.614612,O,https://picsum.photos/640/480,5cdcecb1-1af7-4552-b8d4-2a41db2f8372
63a54453-c4db-4eb6-8c74-fab644d7b20e,28089592,Julio Amando Peral Almansa,239345755,olivia48@example.net,Pasadizo Máxima Cervantes 13,True,A,2024-09-05,2026-05-02,2024-09-13,2025-06-05T00:08:19.615612,O,https://dummyimage.com/640x480,2302ffd7-9fde-4272-a1f0-a03e5ad284e4
6c27ae6c-ee38-4493-a87d-e082a35849ce,93775186,María Jesús Sosa-Céspedes,520055259,fbauza@example.org,Pasadizo de Piedad Machado 68 Piso 5 ,True,A,2025-01-15,2025-09-25,2024-07-08,2025-06-05T00:08:19.615612,F,https://dummyimage.com/640x480,513a64a6-c725-49c2-94c3-938f5ad32c00
a51cddf1-d5c9-44f7-b20d-a88b1a1f89e3,24905114,Nieves Jódar Arco,519090271,casandra77@example.com,Pasadizo Mamen Crespi 52 Piso 1 ,True,B,2025-03-27,2025-07-14,2024-06-11,2025-06-05T00:08:19.615612,M,https://picsum.photos/640/480,63de5fda-90c0-4c72-b0b2-a82e92e65117
cefff89e-6222-4079-8b5f-b4901ad8d27e,76410238,Sol Pozuelo Agustín,704017256,companyflorentino@example.org,Paseo de José Ángel Gallego 15 Apt. 67 ,True,A,2024-09-01,2026-03-21,2024-11-11,2025-06-05T00:08:19.615612,F,https://dummyimage.com/640x480,43dae8a1-57fd-468a-8dfd-f570b5b1f9c4
76867aae-7c9c-47f8-b812-6e2d0089c4d6,55573445,Erasmo Martorell Pellicer,755015871,bestrada@example.net,Urbanización Carmelo Dominguez 61,False,A,2025-02-27,2026-05-30,2025-01-19,2025-06-05T00:08:19.615612,F,https://dummyimage.com/640x480,70d573f4-c60d-4f10-b1bf-06c473782203
6cc1ca0d-85c5-41d9-8588-1635496a858d,80986498,Amaya Sedano Ropero,203329526,ggomis@example.org,Via de Domingo Perera 5 Puerta 5 ,True,C,2024-11-07,2025-11-10,2024-10-15,2025-06-05T00:08:19.616614,O,https://placekitten.com/640/480,5dc4ffbb-4321-4219-aaf9-f3719ed232cb
ca107089-25f1-40f5-ba81-670611a3bc91,63275002,Rodrigo Aliaga Arce,318252157,leocadio60@example.org,Paseo de Rómulo Bastida 7,False,B,2024-08-30,2026-06-01,2024-07-28,2025-06-05T00:08:19.616614,M,https://picsum.photos/640/480,5dc4ffbb-4321-4219-aaf9-f3719ed232cb
259fff5b-38b2-426e-9da1-2784be3c5d1b,40878435,Ambrosio Ledesma-Duque,596076237,jose-francisco51@example.net,Avenida de Cirino Piñeiro 56 Apt. 41 ,False,C,2024-10-23,2025-09-01,2024-08-22,2025-06-05T00:08:19.616614,M,https://placekitten.com/640/480,77c9947a-f83f-4b23-acd5-8f184092e720
02bfbbb2-b2d8-4660-bd55-52a56974b185,18059157,Dafne Cánovas Valdés,372066171,guillenflorentina@example.net,Plaza Eligio Manuel 82,True,A,2024-07-18,2026-02-03,2025-04-13,2025-06-05T00:08:19.616614,F,https://placekitten.com/640/480,8369ee32-a457-47c4-bcd0-7134c02e0993
38e724e0-d789-471c-8a57-b28fb4cc8587,62312200,Jordán Sanchez Vera,148588590,bonifacio32@example.org,C. Isidoro Valls 64,True,A,2024-07-18,2026-05-08,2024-11-13,2025-06-05T00:08:19.617614,F,https://dummyimage.com/640x480,2c498ddd-fdf6-4406-8e82-b4572a205946
fa95c251-01f8-494a-8d75-365500212060,24152234,Zaira Hoyos Franco,673030576,tolosaiker@example.com,Via de Rosa María Raya 58 Apt. 76 ,False,B,2024-09-22,2026-04-03,2024-07-21,2025-06-05T00:08:19.617614,O,https://dummyimage.com/640x480,87dfc384-a801-4d15-b339-6fc3c4215975
